industry,project_type,delivery_model,technology_stack,complexity,estimated_team_size,planned_effort,budget,predicted_hours,project_duration,technology_count,dependency_count,requirement_stability_index,criticality,total_team_size,avg_team_experience,offshore_ratio,PM_count,QA_count,Dev_count,target_staff_Automation_Tester,target_staff_Business_Analyst,target_staff_DevOps_Engineer,target_staff_Manual_Tester,target_staff_Project_Manager,target_staff_Python_Developer,target_staff_Python_SSE,target_staff_QA_Lead,target_staff_React_Developer,target_staff_Solution_Architect,target_staff_Angular_Developer,target_staff_BI_Developer,target_staff_Cloud_Engineer,target_staff_Data_Engineer,target_staff_Data_Scientist,target_staff_Delivery_Manager,target_staff_Enterprise_Architect,target_staff_Functional_Consultant,target_staff_Java_Architect,target_staff_Java_Developer,target_staff_Java_Lead,target_staff_Java_SSE,target_staff_L1_Support,target_staff_L2_Support,target_staff_L3_Support,target_staff_Performance_Tester,target_staff_Product_Owner,target_staff_Program_Manager,target_staff_Python_Architect,target_staff_Python_Lead,target_staff_React_Lead,target_staff_React_SSE,target_staff_SAP_Consultant,target_staff_SRE_Engineer,target_staff_Salesforce_Developer,target_staff_Scrum_Master,target_staff_Technical_Architect,CR_count,total_schedule_impact,avg_CR_effort,avg_CR_severity,total_effort_increase,total_schedule_increase,defect_linked_CR_ratio,CR_frequency,CR_volatility_score,return_frequency,rejection_frequency,resubmission_count,approval_cycle_count,workflow_cycle_duration,approval_turnaround_time,cr_return_frequency,cr_rejection_frequency,cr_resubmission_count,cr_approval_cycle_count,cr_workflow_cycle_duration,cr_approval_turnaround_time,actual_effort_hours,schedule_variance_percent,delayed_flag
Manufacturing,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,18,7.699999999999999,0.0,0,0,1,2,1,1,2,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,126.0,209.66666666666666,2.8333333333333335,1258.0,126.0,0.8333333333333334,6.0,41.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,0,0
Energy,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,23,10.11111111111111,0.0,0,0,1,1,3,1,2,2,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,181.0,216.5,2.0,1732.0,181.0,0.375,8.0,58.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.0,0,0
Telecom,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,5.6,0.0,0,0,1,3,2,1,3,1,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,181.0,271.8333333333333,2.6666666666666665,1631.0,181.0,0.0,6.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.0,0,0
Healthcare,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,15,6.577777777777778,0.0,0,0,1,3,1,1,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,167.0,234.0,2.6666666666666665,2106.0,167.0,0.4444444444444444,9.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.0,0,0
Manufacturing,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,7.711111111111112,0.0,0,0,1,1,3,1,3,1,6,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,139.0,341.125,3.125,2729.0,139.0,0.625,8.0,45.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.0,0,0
Energy,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,26,9.155555555555557,0.0,0,0,1,3,1,1,3,2,5,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,173.0,270.7142857142857,2.2857142857142856,1895.0,173.0,0.42857142857142855,7.0,55.385714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0,0,0
Manufacturing,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,26,9.711111111111112,0.0,0,0,2,2,3,2,3,2,6,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,144.0,256.0,2.125,2048.0,144.0,0.125,8.0,47.037499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0,0
Healthcare,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,7.2555555555555555,0.0,0,0,2,1,2,2,1,1,4,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,50.0,282.0,1.0,564.0,50.0,0.0,2.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0,0
Energy,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,19,8.466666666666667,0.0,0,0,1,2,2,1,3,1,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,238.0,215.9,1.9,2159.0,238.0,0.5,10.0,75.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0,0,0
BFSI,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,8.61111111111111,0.0,0,0,1,1,1,1,2,1,5,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,77.0,253.0,1.5,506.0,77.0,1.0,2.0,24.349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0,0
Manufacturing,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,6.633333333333334,0.0,0,0,1,3,1,1,3,1,1,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,106.0,141.4,2.6,707.0,106.0,0.4,5.0,34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,0,0
Manufacturing,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,19,9.0,0.0,0,0,2,1,2,2,2,2,1,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,28.0,285.0,1.75,1140.0,28.0,0.5,4.0,10.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0,0
BFSI,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,27,8.466666666666667,0.0,0,0,1,3,3,1,2,1,6,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,191.0,213.33333333333334,2.888888888888889,1920.0,191.0,0.4444444444444444,9.0,61.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0,0
Telecom,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,26,8.477777777777778,0.0,0,0,1,2,2,1,4,2,6,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,210.0,209.5,3.5,1676.0,210.0,0.25,8.0,67.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,0,0
Retail,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,25,7.544444444444443,0.0,0,0,1,3,3,1,3,2,6,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,190.0,236.8181818181818,2.090909090909091,2605.0,190.0,0.2727272727272727,11.0,62.02727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.0,0,0
Retail,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,4.955555555555556,0.0,0,0,1,2,3,1,2,1,3,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,86.0,293.25,3.5,1173.0,86.0,0.75,4.0,28.450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,0,0
Telecom,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,16,7.822222222222223,0.0,0,0,1,1,2,1,1,2,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,210.0,222.11111111111111,3.111111111111111,1999.0,210.0,0.4444444444444444,9.0,67.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0,0
Healthcare,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,6.777777777777778,0.0,0,0,2,1,1,2,4,2,3,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,55.0,245.75,2.25,983.0,55.0,0.5,4.0,18.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,0,0
Telecom,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,10.066666666666666,0.0,0,0,1,1,3,1,4,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,103.0,272.0,2.8,1360.0,103.0,0.2,5.0,33.739999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0,0
Telecom,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,10.044444444444444,0.0,0,0,1,2,2,1,1,1,6,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,216.0,213.45454545454547,2.5454545454545454,2348.0,216.0,0.5454545454545454,11.0,69.96363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0,0,0
Telecom,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,8.833333333333334,0.0,0,0,1,2,1,1,2,2,1,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,76.0,158.25,3.0,633.0,76.0,0.5,4.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,0,0
Retail,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,18,10.166666666666666,0.0,0,0,1,1,2,1,3,1,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,76.0,326.3333333333333,2.3333333333333335,979.0,76.0,0.3333333333333333,3.0,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0,0
BFSI,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,25,9.533333333333333,0.0,0,0,1,3,3,1,4,2,6,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,33.0,331.0,3.5,662.0,33.0,0.5,2.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,0,0
Telecom,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,25,6.977777777777778,0.0,0,0,1,2,2,1,4,2,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,76.0,170.5,1.0,341.0,76.0,0.5,2.0,23.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0,0
BFSI,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,7.722222222222222,0.0,0,0,1,3,2,1,3,2,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,164.0,302.625,2.5,2421.0,164.0,0.375,8.0,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.0,0,0
Healthcare,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,9.855555555555556,0.0,0,0,2,2,3,2,4,1,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,206.0,293.42857142857144,1.8571428571428572,2054.0,206.0,0.42857142857142855,7.0,65.15714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.0,0,0
Energy,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,9.177777777777777,0.0,0,0,2,2,1,2,2,1,5,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,196.0,348.1,2.2,3481.0,196.0,0.5,10.0,63.459999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0,0,0
Manufacturing,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,18,6.977777777777778,0.0,0,0,2,1,1,2,4,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,71.0,175.66666666666666,1.3333333333333333,527.0,71.0,0.3333333333333333,3.0,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0,0
Manufacturing,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,10.277777777777779,0.0,0,0,2,3,1,2,2,1,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,323.0,226.8181818181818,2.272727272727273,2495.0,323.0,0.2727272727272727,11.0,101.98181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,0,0
BFSI,0,0,SAP,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,6.522222222222222,0.0,0,0,2,3,2,2,1,1,4,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,153.0,196.0,2.0,1176.0,153.0,0.5,6.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,0,0
Telecom,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,26,6.133333333333334,0.0,0,0,2,2,3,2,3,1,6,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,110.0,276.0,3.0,828.0,110.0,0.3333333333333333,3.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0,0
Energy,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,17,7.288888888888888,0.0,0,0,1,1,1,1,3,1,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,135.0,395.8,3.2,1979.0,135.0,0.8,5.0,43.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,0,0
Energy,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,18,7.022222222222222,0.0,0,0,1,1,3,1,1,2,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,162.0,339.14285714285717,2.857142857142857,2374.0,162.0,0.5714285714285714,7.0,52.25714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0,0,0
Energy,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,29,6.111111111111111,0.0,0,0,1,2,3,1,4,2,5,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,70.0,272.75,3.25,1091.0,70.0,0.75,4.0,23.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,0,0
Energy,0,0,SAP,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,6.733333333333333,0.0,0,0,1,2,2,1,1,2,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,168.0,230.0,2.875,1840.0,168.0,0.375,8.0,54.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,0,0
Energy,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,26,7.777777777777778,0.0,0,0,2,3,2,2,2,2,6,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,101.0,253.75,2.25,1015.0,101.0,0.25,4.0,32.574999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0,0
Telecom,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,6.944444444444445,0.0,0,0,1,1,1,1,3,2,6,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,117.0,315.4,3.0,1577.0,117.0,0.4,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,0,0
BFSI,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,19,8.544444444444444,0.0,0,0,2,1,2,2,1,2,1,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,43.0,311.6666666666667,4.0,935.0,43.0,0.3333333333333333,3.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,0,0
Energy,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,24,6.977777777777778,0.0,0,0,2,1,3,2,2,2,6,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,321.0,305.90909090909093,2.4545454545454546,3365.0,321.0,0.36363636363636365,11.0,101.43636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3365.0,0,0
Telecom,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,22,9.533333333333333,0.0,0,0,2,1,3,2,4,2,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,277.0,217.0,2.5454545454545454,2387.0,277.0,0.6363636363636364,11.0,88.26363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.0,0,0
Energy,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,9.022222222222222,0.0,0,0,1,1,3,1,2,2,2,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,220.0,247.22222222222223,1.7777777777777777,2225.0,220.0,0.2222222222222222,9.0,70.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0,0,0
Healthcare,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,19,8.411111111111111,0.0,0,0,1,3,2,1,2,2,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,126.0,247.33333333333334,2.3333333333333335,1484.0,126.0,0.3333333333333333,6.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,0,0
Telecom,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,13,9.144444444444444,0.0,0,0,2,1,1,2,1,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,137.0,236.2,2.2,1181.0,137.0,0.2,5.0,43.760000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,0,0
Retail,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,17,7.655555555555556,0.0,0,0,2,3,2,2,2,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,176.0,244.4,2.4,2444.0,176.0,0.6,10.0,57.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.0,0,0
Retail,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,8.3,0.0,0,0,2,2,2,2,3,1,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,107.0,207.0,3.0,1035.0,107.0,0.6,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,0,0
Telecom,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,26,6.844444444444445,0.0,0,0,1,2,3,1,3,1,5,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,51.0,374.0,3.0,748.0,51.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,0,0
Manufacturing,0,0,.NET,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,17,6.888888888888889,0.0,0,0,2,1,2,2,2,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,75.0,237.0,1.5,474.0,75.0,0.0,2.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0,0
BFSI,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,19,6.344444444444444,0.0,0,0,2,1,2,2,3,1,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,33.0,287.5,3.0,575.0,33.0,0.5,2.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0,0
Telecom,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,23,7.111111111111111,0.0,0,0,2,3,3,2,1,2,2,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,79.0,302.3333333333333,3.3333333333333335,907.0,79.0,0.6666666666666666,3.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,0,0
Energy,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,23,7.844444444444444,0.0,0,0,2,3,1,2,3,1,4,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,46.0,202.5,2.5,405.0,46.0,0.5,2.0,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0,0
Telecom,0,0,Java,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,7.211111111111112,0.0,0,0,1,1,3,1,3,2,3,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,159.0,214.14285714285714,2.2857142857142856,1499.0,159.0,0.7142857142857143,7.0,51.18571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,0,0
Energy,0,0,SAP,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,20,7.877777777777778,0.0,0,0,1,2,3,1,4,1,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,177.0,226.375,2.875,1811.0,177.0,0.375,8.0,57.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0,0,0
BFSI,0,0,React,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,8.511111111111111,0.0,0,0,2,1,3,2,3,1,1,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,15.0,304.6666666666667,3.0,914.0,15.0,0.6666666666666666,3.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0,0
Energy,0,0,Python,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,21,8.7,0.0,0,0,1,2,2,1,1,2,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,330.0,281.0,2.727272727272727,3091.0,330.0,0.18181818181818182,11.0,104.21818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.0,0,0
Manufacturing,0,0,NodeJS,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,,16,10.11111111111111,0.0,0,0,1,3,1,1,1,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,279.0,202.54545454545453,2.4545454545454546,2228.0,279.0,0.45454545454545453,11.0,88.83636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,0,0
